"Surname"	"Given"	"IntlWW40"	"IntlWW50"	"IntlWW60"
"Lottieri"	"Carlo"	NA	NA	NA
"Lovell"	"John P."	NA	NA	NA
"Lowenhard"	"Percy"	NA	NA	NA
"Lu"	"Yingzhong"	NA	NA	NA
"Lucas"	"A.O."	NA	NA	NA
"Luchins"	"Abraham S."	NA	NA	NA
"Luckey"	"T. Don"	NA	NA	NA
"Ludwig"	"Harvey"	NA	NA	NA
"Lungu"	"Gatian F."	NA	NA	NA
"Luria"	"Salvador Edward"	"B1912-08-13"	"B1912-08-13"	NA
"Luria"	"Z."	NA	NA	NA
"Lustig"	"Harry"	NA	NA	NA
"Lynch"	"Alberto Benegas, Jr."	NA	NA	NA
"Lyttleton"	"Raymond Arthur"	NA	"B1911-05-07"	NA
"Maccabe"	"Bruce"	NA	NA	NA
"Maceda"	"Jose"	NA	NA	NA
"MacGregor"	"Geddes"	NA	NA	NA
"Machol"	"Robert"	NA	NA	NA
"Mackay"	"William"	NA	NA	NA
"Mackendrick"	"Paul L."	NA	NA	NA
"MacKinnon"	"John"	NA	NA	NA
"MacKinnon"	"Kathy"	NA	NA	NA
"MacVicar"	"Robert"	NA	NA	NA
"Madden"	"Carl H."	NA	NA	NA
"Maddox"	"John"	NA	NA	NA
"Madigan"	"Francis C."	NA	NA	NA
"Madsen"	"K.B."	NA	NA	NA
"Madsen"	"Truman G."	NA	NA	NA
"Maffesoli"	"Michel"	NA	NA	NA
"Mahapatra"	"L.K."	NA	NA	NA
"Maille"	"Francois"	NA	NA	NA
"Makarov"	"Mikhail L."	NA	NA	NA
"Makkai"	"Adam"	NA	NA	NA
"Malherbe"	"Ernst G."	"B1895-11-08"	NA	NA
"Malik"	"Charles Habib"	"B1906-02-11"	"B1906-02-11"	NA
"Malik"	"F. Bary"	NA	NA	NA
"Manandhar"	"Debendra"	NA	NA	NA
"Mann"	"Ady"	NA	NA	NA
"Manners"	"Robert A."	NA	NA	NA
"Marc"	"Alexandre"	NA	NA	NA
"Marchetti"	"Cesare"	NA	NA	NA
"Marciano"	"Teresa"	NA	NA	NA
"Mardin"	"Serif"	NA	NA	NA
"Margenau"	"Henry"	NA	NA	NA
"Marinov"	"Uri"	NA	NA	NA
"Markley"	"O.W."	NA	NA	NA
"Marney"	"Milton"	NA	NA	NA
"Marrett"	"Christine"	NA	NA	NA
"Marshall"	"Inku"	NA	NA	NA
"Martelance"	"Tomo"	NA	NA	NA
"Martin"	"Archer John Porter"	"B1910-03-01"	"B1910-03-01"	"B1910-03-01"
"Martin"	"David A."	NA	NA	NA
"Martin"	"Esmond B."	NA	NA	NA
"Martinez"	"Gerardo"	NA	NA	NA
"Maruani"	"Jean"	NA	NA	NA
"Maruyama"	"Magaroh"	NA	NA	NA
"Marx"	"George"	NA	NA	NA
"Masaki"	"Akira"	NA	NA	NA
"Masatsugu"	"Mitsuyuki"	NA	NA	NA
"Mascall"	"Eric Lionel"	NA	"B1905-12-12"	NA
"Masini"	"Giancarlo"	NA	NA	NA
"Masmoudi"	"Mustafa"	NA	NA	NA
"Matson"	"Floyd W."	NA	NA	NA
"Matsunaga"	"Daigan Lee"	NA	NA	NA
"Matsushita"	"Masatoshi"	NA	NA	NA
"Matthias"	"Bernd T."	"B1918-06-08"	NA	NA
"Matzcak"	"Sebastian A."	NA	NA	NA
"Mavrodes"	"George I."	NA	NA	NA
"Maxey"	"Margaret N."	NA	NA	NA
"Maxwell"	"Grover"	NA	NA	NA
"May"	"Sidney"	NA	NA	NA
"Mayer"	"J.P."	NA	NA	NA
"Mayntz"	"Renate K."	NA	NA	NA
"Mayo"	"Louis Harkey"	NA	NA	NA
"Maziarz"	"Edward"	NA	NA	NA
"Mazrui"	"Ali"	"B1933-02-24"	"B1933-02-24"	"B1933-02-24"
"Mbiti"	"John S."	NA	NA	NA
"McCarthy"	"Vincent A"	NA	NA	NA
"McCool"	"Gerald"	NA	NA	NA
"McFarland"	"H. Neill"	NA	NA	NA
"McForan"	"Desmond"	NA	NA	NA
"McGeer"	"Patrick L."	NA	NA	NA
"McGuiness"	"Diane"	NA	NA	NA
"McLuhan"	"H. Marshall"	"B1911-07-21"	NA	NA
"McMichael"	"John"	"B1904-07-25"	"B1904-07-25"	NA
"McMullin"	"Ernen"	NA	NA	NA
"Mechkat"	"Cyrus"	NA	NA	NA
"Medina"	"Florencio"	NA	NA	NA
"Medved"	"David"	NA	NA	NA
"Meeker"	"Joseph W."	NA	NA	NA
"Mehr"	"Farhang"	"B1923-12-11"	NA	NA
"Mehra"	"Jagdish"	NA	NA	NA
"Mehra"	"Marlis"	NA	NA	NA
"Mehretu"	"Assefa"	NA	NA	NA
"Meiners"	"Roger E."	NA	NA	NA
"Meissner"	"Werner"	NA	NA	NA
"Mejia"	"Jorge"	NA	NA	NA
"Melamed"	"Avraham"	NA	NA	NA
"Mellanby"	"Kenneth"	"B1908-03-26"	"B1908-03-26"	NA
"Meltzoff"	"Sarah Keene"	NA	NA	NA
"Melvin"	"Mael A."	NA	NA	NA
"Melvin"	"Sofia B."	NA	NA	NA
"Mendelsohn"	"Everett I."	NA	NA	NA
"Menke-Gluckert"	"P."	NA	NA	NA
"Menon"	"P.K."	NA	NA	NA
"Mensch"	"Gerhard O."	NA	NA	NA
"Merritt, Jr."	"Lynne L."	NA	NA	NA
"Merton"	"Robert K."	"B1910-07-05"	"B1910-07-05"	"B1910-07-04"
"Mesthene"	"Emmanuel G."	NA	NA	NA
"Meurers"	"Joseph"	NA	NA	NA
"Meyer"	"Thomas"	NA	NA	NA
"Meyer-Dohm"	"Peter"	NA	NA	NA
"Mfoulou"	"Jean"	NA	NA	NA
"Michael"	"Donald N."	NA	NA	NA
"Michaelis"	"Anthony R."	NA	NA	NA
"Mickelson"	"Sig"	NA	NA	NA
"Mickler"	"Michael"	NA	NA	NA
"Mihram"	"G. Arthur"	NA	NA	NA
"Miller"	"Stanley Lloyd"	NA	"B1930-03-07"	"B1930-03-07"
"Mills"	"Mark"	NA	NA	NA
"Mina"	"Fayez M."	NA	NA	NA
"Minguet"	"Philippe"	NA	NA	NA
"Minners"	"Howard A."	NA	NA	NA
"Minogue"	"Kenneth R."	NA	NA	NA
"Mishra"	"R.K."	NA	NA	NA
"Mitchell"	"Edgar D."	"B1930-09-17"	NA	NA
"Mitroff"	"Ian I."	NA	NA	NA
"Mitter"	"Wolfgang"	NA	NA	NA
"Miyajima"	"T."	NA	NA	NA
"Miyawaki"	"Akira"	NA	NA	NA
"Miyoshi"	"Osamu"	NA	NA	NA
"Miyuki"	"Mokusen"	NA	NA	NA
"Mizutani"	"Hiroshi"	NA	NA	NA
"Mochida"	"Yutaka"	NA	NA	NA
"Mogey"	"John"	NA	NA	NA
"Moldofsky"	"Naomi"	NA	NA	NA
"Moles"	"Abraham A."	NA	NA	NA
"Molinski"	"Waldemar"	NA	NA	NA
"Moljk"	"Anton"	NA	NA	NA
"Molnar"	"Peter"	NA	NA	NA
"Moltmann"	"Jurgen"	NA	NA	NA
"Monckeberg"	"Fernando"	NA	NA	NA
"Mongar"	"Jack"	NA	NA	NA
"Monke"	"Eric A."	NA	NA	NA
"Montilus"	"Guerin C."	NA	NA	NA
"Moody"	"Harry R."	NA	NA	NA
"Moody"	"Rick"	NA	NA	NA
"Moon"	"Robert J."	NA	NA	NA
"Moon"	"Sun Myung"	NA	NA	NA
"Moore"	"Jerry R."	NA	NA	NA
"Moore"	"John H."	NA	NA	NA
"Moraitis"	"Thanassis"	NA	NA	NA
"Morales-Carrion"	"Arturo"	NA	NA	NA
"Moravcsik"	"Michael J."	NA	NA	NA
"Morgan"	"Herbert R."	NA	NA	NA
"Morgenstern"	"Oscar"	NA	NA	NA
"Mori"	"Ryoichi"	NA	NA	NA
"Mori"	"Takahide"	NA	NA	NA
"Morin-Nahoum"	"Edgar"	NA	NA	NA
"Moses"	"Charles"	NA	NA	NA
"Moss"	"Scott"	NA	NA	NA
"Motoyama"	"Hiroshi"	NA	NA	NA
"Motz"	"Lloyd"	NA	NA	NA
"Moutsopoulos"	"Evanghelos"	NA	NA	NA
"Moyer"	"Kenneth E."	NA	NA	NA
"Mueller-Ibold"	"Klaus"	NA	NA	NA
"Mufti"	"R"	NA	NA	NA
"Mull"	"Donald R."	NA	NA	NA
"Mulliken"	"Robert S."	"B1896-06-07"	"B1896-06-07"	NA
"Mullins"	"Philip"	NA	NA	NA
"Munz"	"Peter"	NA	NA	NA
"Mupawaenda"	"Anna C."	NA	NA	NA
"Murakami"	"Yoichiro"	NA	NA	NA
"Murphy"	"Matthew Francis"	NA	NA	NA
"Murray"	"Priscilla"	NA	NA	NA
"Murthy"	"M.V.R.S."	NA	NA	NA
"Mustard"	"J. Fraser"	NA	NA	NA
"Muth"	"John F."	NA	NA	NA
"Muto"	"Paul T."	NA	NA	NA
"Nadeau"	"Robert"	NA	NA	NA
"Naess"	"Arne"	NA	NA	NA
"Nagasaka"	"Francis G."	NA	NA	NA
"Nagata"	"Katsutaro"	NA	NA	NA
"Nagley"	"Winfield E."	NA	NA	NA
"Nagy"	"Denes"	NA	NA	NA
"Nahemow"	"Lucille"	NA	NA	NA
"Nahvi"	"Mahmood J."	NA	NA	NA
"Naidu"	"Ratna"	NA	NA	NA
"Nainggolan"	"S.C."	NA	NA	NA
"Nakagawa"	"Hideyasu"	NA	NA	NA
"Nakagawa"	"Manabu"	NA	NA	NA
"Nakahara"	"Hideomi"	NA	NA	NA
"Nakajima"	"Masaki"	NA	NA	NA
"Nakicenovic"	"Nebojsa"	NA	NA	NA
"Namiki"	"Nobuyoshi"	NA	NA	NA
"Nanda"	"J.N."	NA	NA	NA
"Naranjo"	"Plutarco"	NA	NA	NA
"Nasr"	"Seyyed Hossein"	NA	NA	"B1933-04-07"
"Nasr"	"Vali Reza"	NA	NA	NA
"Ndeti"	"Kivuto"	NA	NA	NA
"Neal"	"Fred Warner"	NA	NA	NA
"Neel"	"Louis Eugene Felix"	"B1904-11-22"	"B1904-11-22"	"B1904-11-22"
"Ne'eman"	"Yuval"	"B1925-05-14"	"B1925-05-14"	"B1925-05-14"
"Nehnevajsa"	"Jiri"	NA	NA	NA
"Newburgh"	"Robert W."	NA	NA	NA
"Newcombe"	"Hanna"	NA	NA	NA
"Nezlin"	"Mikhail V."	NA	NA	NA
"Niangoran-Bouah"	"Georges"	NA	NA	NA
"Nicholls"	"Michael"	NA	NA	NA
"Nicholson"	"Kelly"	NA	NA	NA
"Nielsen"	"Kai"	NA	NA	NA
"Niemeyer"	"Gerhart"	"B1907-02-15"	"B1907-02-15"	"B1907"
"Nikolaev"	"Aleksei"	NA	NA	NA
"Nilsson"	"Sam"	NA	NA	NA
"Nishibori"	"Eizaburo"	NA	NA	NA
"Nishimura"	"Shun-ichi"	NA	NA	NA
"Nishio"	"Riitsu"	NA	NA	NA
"Niskin"	"Shale"	NA	NA	NA
"Nixon"	"Alan C."	NA	NA	NA
"Njock"	"G. Edward"	NA	NA	NA
"Noble"	"Jane"	NA	NA	NA
"Noda"	"Keisuke"	NA	NA	NA
"Noda"	"Masaharu"	NA	NA	NA
"Noel-Baker"	"Philip J."	"B1889-11-01"	NA	NA
"Nomura"	"Kenji"	NA	NA	NA
"Noonan"	"Richard"	NA	NA	NA
"Nordwall"	"Adam"	NA	NA	NA
"Norrish"	"Ronald George Wreyford"	"B1897-11-09"	NA	NA
"Northrup"	"Filmer S.C."	NA	NA	NA
"Norton"	"Michael G."	NA	NA	NA
"Novak"	"Phillip"	NA	NA	NA
"Novak"	"Richey"	NA	NA	NA
"Novosel"	"Pavao"	NA	NA	NA
"Nowell-Smith"	"Patrick"	NA	NA	NA
"Nutz"	"Walter"	NA	NA	NA
"Oae"	"Shigeru"	NA	NA	NA
"Oates"	"Joyce Carol"	NA	NA	"B1938-06-16"
"Obayashi"	"Tatsuzo"	NA	NA	NA
"Obeng"	"Letitia Eva"	NA	NA	"B1925-01-10"
"Oberg"	"James E."	NA	NA	NA
"O'Brien"	"Brian"	"B1898-01-02"	"B1898-01-02"	"B1898-01-02"
"O'Conner"	"Anthony"	NA	NA	NA
"Oeschger"	"H."	NA	NA	NA
"O'Hear"	"Anthony"	NA	NA	NA
"Ohin"	"Alexander J."	"B1920-03-20"	NA	NA
"Oilom"	"John F."	NA	NA	NA
"Okatcha"	"Frederick M."	NA	NA	NA
"Okoli"	"F. Ekueme"	NA	NA	NA
"Olds"	"Glenn A."	NA	NA	NA
"O'Leary"	"Brian T."	NA	NA	NA
"Oliver, Jr."	"Horace G."	NA	NA	NA
"Oloko"	"Olatunde"	NA	NA	NA
"Omidvar"	"Kazem"	NA	NA	NA
"Oncley"	"J.L."	NA	NA	NA
"Onwuka"	"R.I."	NA	NA	NA
"Ooshika"	"Yuzuru"	NA	NA	NA
"Oosthuizen"	"Gerhard"	NA	NA	NA
"Opp"	"Karl-Dieter"	NA	NA	NA
"Ordeshook"	"Peter"	NA	NA	NA
"O'Regan"	"Brendon"	NA	NA	NA
"Orth"	"E.W."	NA	NA	NA
"Ostriker"	"Jeramiah P."	NA	"B1937-01-13"	"B1937-04-13"
"Ostrom"	"Vincent"	NA	NA	NA
"Otani"	"Akifumi"	NA	NA	NA
"Otero"	"Efraim"	NA	NA	NA
"Otsuka"	"Shigeru"	NA	NA	NA
"Ovtcharov"	"Roumen"	NA	NA	NA
"Owusu"	"Maxwell K."	NA	NA	NA
"Oxenham"	"John"	NA	NA	NA
"Pachocinski"	"Ryszard"	NA	NA	NA
"Paik"	"Chull"	NA	NA	NA
"Palay"	"Sanford >"	NA	NA	NA
"Palmer"	"Spencer J."	NA	NA	NA
"Palter"	"Robert M."	NA	NA	NA
"Paoletti"	"Maurizio"	NA	NA	NA
"Papagiannis"	"Michael"	NA	NA	NA
"Paquet"	"Jean-Guy"	NA	NA	NA
"Paradis"	"Andree"	NA	NA	NA
"Park"	"Charles Rawlinson"	NA	"B1916"	"B1916-03-02"
"Park"	"Choong-suh"	NA	NA	NA
"Park"	"Han-Shik"	NA	NA	NA
"Park"	"P. Kilho"	NA	NA	NA
"Parpia"	"Husain A.B."	NA	NA	NA
"Parra-Luna"	"Francisco"	NA	NA	NA
"Parrinder"	"Geoffrey"	NA	NA	NA
"Parsegian"	"Vozcan"	NA	NA	NA
"Parsons"	"Arthur S."	NA	NA	NA
"Patai"	"Raphael"	NA	NA	NA
"Patiño"	"Jose F"	NA	NA	NA
"Paul"	"Norman L."	NA	NA	NA
"Pawar"	"Shri M.S."	NA	NA	NA
"Pawllowski"	"Krzysztof"	NA	NA	NA
"Pawson"	"Ray"	NA	NA	NA
"Pearson"	"Paul B."	NA	NA	NA
"Peccei"	"Aurelio"	"B1908-07-04"	NA	NA
"Pei"	"Wu Huan"	NA	NA	NA
"Penasse"	"Lucien"	NA	NA	NA
"Penfold"	"Anthony"	NA	NA	NA
"Pentikäinen"	"Juha"	NA	NA	NA
"Peperzak"	"Adriaan"	NA	NA	NA
"Perovic"	"Milos"	NA	NA	NA
"Perroux"	"François"	"B1903-12-19"	"B1903-12-19"	NA
"Perry"	"A.M."	NA	NA	NA
"Perry"	"Paul"	NA	NA	NA
"Petersen"	"Arne F."	NA	NA	NA
"Petrobelli"	"Pierluigi"	NA	NA	NA
"Petroni"	"Angelo Maria"	NA	NA	NA
"Petrov"	"Alexander"	NA	NA	NA
"Petrovic"	"Alexandre"	NA	NA	NA
"Phan"	"Peter C."	NA	NA	NA
"Philipps"	"Herbert"	NA	NA	NA
"Phillips"	"N.J."	NA	NA	NA
"Phlegar"	"Jacquelyn Ann"	NA	NA	NA
"Phlegar"	"Theodore"	NA	NA	NA
"Piaget"	"Jean"	"B1896-08-09"	NA	NA
"Piatier"	"André"	"B1914-06-25"	"B1914-06-25"	NA
"Piccard"	"Jacques"	"B1922-07-28"	"B1922-07-28"	"B1922-07-28"
"Pietschmann"	"Herbert"	NA	NA	NA
"Piganiol"	"Pierre"	NA	NA	NA
"Pikas"	"Anatol"	NA	NA	NA
"Pillsbury"	"Barbara L.K."	NA	NA	NA
"Pimentel"	"David"	NA	NA	NA
"Pincheira"	"Guido"	NA	NA	NA
"Piotrowski"	"Jerzy"	NA	NA	NA
"Pirtle"	"Lizette"	NA	NA	NA
"Platonov"	"Alexey"	NA	NA	NA
"Pleijel"	"A."	NA	NA	NA
"Pobanz"	"Kerry C."	NA	NA	NA
"Poch"	"Francisco Azorin"	NA	NA	NA
"Pöggeler"	"Otto"	NA	NA	"B1928-12-12"
"Pogue"	"Delores"	NA	NA	NA
"Pohl"	"Frederick"	NA	NA	NA
"Pollard"	"William G."	NA	NA	NA
"Ponnamperuma"	"Cyril"	NA	NA	NA
"Poole"	"Alan D."	NA	NA	NA
"Popper"	"Hans"	NA	NA	NA
"Popper"	"Karl"	"B1902-07-28"	"B1902-07-28"	NA
"Posarac"	"Aleksandra"	NA	NA	NA
"Pospelov"	"Igor"	NA	NA	NA
"Post"	"John F."	NA	NA	NA
"Post"	"Stephen G."	NA	NA	NA
"Power"	"Camilia"	NA	NA	NA
"Prakash"	"Ravi"	NA	NA	NA
"Pratt"	"Edward O."	NA	NA	NA
"Prechter"	"Robert R., Jr."	NA	NA	NA
"Preparata"	"Giuliano"	NA	NA	NA
"Pribram"	"Karl H."	NA	NA	NA
"Price"	"Charles C."	NA	NA	NA
"Prickett"	"S."	NA	NA	NA
"Prigogine"	"Ilya"	"B1917-01-25"	"B1917-01-25"	"B1917-01-25"
"Primas"	"Hans"	NA	NA	NA
"Pringle"	"J.W.S."	NA	NA	NA
"Procaccia"	"Itamar"	NA	NA	NA
"Proctor"	"Donald F."	NA	NA	NA
"Proctor"	"John H."	NA	NA	NA
"Proctor"	"Paul Dean"	NA	NA	NA
"Prothro"	"Edwin Terry"	NA	NA	NA
"Provence"	"Merrill"	NA	NA	NA
"Prucha"	"Jan"	NA	NA	NA
"Psomopoulos"	"Panayis"	NA	NA	NA
"Pulida"	"Carlos"	NA	NA	NA
"Puranen"	"Bi"	NA	NA	NA
"Purdy"	"William C."	NA	NA	NA
"Puri"	"Gopal"	NA	NA	NA
"Quadens"	"Olga"	NA	NA	NA
"Quine"	"Willard Van Orman"	"B1908-06-25"	"B1908-06-25"	"B1908-06-25"
"Quispel"	"Gilles"	NA	NA	NA
"Rabi"	"Isidor Isaac"	"B1989-07-29"	"B1898-07-29"	NA
"Rabie"	"Mohamed"	NA	NA	NA
"Rabinovitch"	"Mikhail"	NA	NA	NA
"Radkowsky"	"Alvin"	NA	NA	NA
"Radkowsky"	"Annette"	NA	NA	NA
"Radnitsky"	"Gerard"	NA	NA	NA
"Rafeq"	"Abdul-Karim"	NA	NA	NA
"Rahman"	"Abdur"	NA	NA	NA
"Rakic"	"Ljubisav M."	NA	NA	NA
"Rambidi"	"Nicholas G."	NA	NA	NA
"Ramey"	"James W."	NA	NA	NA
"Ramirez"	"J. Martin"	NA	NA	NA
"Ramirez"	"Ricardo"	NA	NA	NA
"Ramon"	"Ceon"	NA	NA	NA
"Rand"	"George"	NA	NA	NA
"Randolph"	"Yaovi"	NA	NA	NA
"Rannit"	"Aleksis"	NA	NA	NA
"Rantanen"	"Marja"	NA	NA	NA
"Rao"	"K.L. Seshagiri"	NA	NA	NA
"Rao"	"Y.V.L."	NA	NA	NA
"Rasool"	"S. Ishtiaque"	NA	NA	NA
"Ratanakul"	"Pinit"	NA	NA	NA
"Rather"	"Leiland J."	NA	NA	NA
"Rau"	"Carl"	NA	NA	NA
"Rauf"	"Muhamad Abdul"	NA	NA	NA
"Rauscher"	"Elizabeth A."	NA	NA	NA
"Raven"	"R.W."	NA	NA	NA
"Ravindra"	"Ravi"	NA	NA	NA
"Rawat"	"K.S."	NA	NA	NA
"Ray"	"Lewis"	NA	NA	NA
"Rayapen"	"Lewis"	NA	NA	NA
"Razumova"	"Ksenia A."	NA	NA	NA
"Reck"	"Andrew J."	NA	NA	NA
"Reeves"	"Gene G."	NA	NA	NA
"Reeves"	"Marjorie"	NA	"B1905-07-17"	NA
"Reith"	"Charles"	NA	NA	NA
"Renfrew"	"Malcolm M."	NA	NA	NA
"Rescher"	"Nicholas"	NA	NA	"B1928-07-15"
"Reyes"	"Ramon C."	NA	NA	NA
"Reynolds"	"Peter"	NA	NA	NA
"Rhee"	"Keun-Ho"	NA	NA	NA
"Rhee"	"Kyu-Ho"	NA	NA	NA
"Rheinfrank"	"John"	NA	NA	NA
"Rhi"	"Ki-Young"	NA	NA	NA
"Rhine"	"J.B."	NA	NA	NA
"Richards"	"David A.J."	NA	NA	NA
"Richardson"	"Herbert"	NA	NA	NA
"Richardson"	"Roger W."	NA	NA	NA
"Richardson"	"William J."	NA	NA	NA
"Richie-Calder"	"Lord"	NA	NA	NA
"Ricketts"	"Robert"	NA	NA	NA
"Riecken"	"Henry William"	NA	NA	NA
"Ritterbush"	"Philip C."	NA	NA	NA
"Rivett"	"Patrick"	NA	NA	NA
"Robbins"	"Earldean V.S."	NA	NA	NA
"Roberts"	"Richard B."	NA	NA	NA
"Robertson"	"Rebecca"	NA	NA	NA
"Robertson"	"Roland"	NA	NA	NA
"Robinson"	"Daniel N."	NA	NA	NA
"Robinson"	"Edward"	NA	NA	NA
"Robinson"	"Enders A."	NA	NA	NA
"Rödding"	"Walburga"	NA	NA	NA
"Rodman"	"John R."	NA	NA	NA
"Rodriguez-Delgado"	"Rafael"	NA	NA	NA
"Roger"	"J."	NA	NA	NA
"Rogner"	"Ingrid B."	NA	NA	NA
"Rogowski"	"Josef"	NA	NA	NA
"Rohatgi"	"Kalpana"	NA	NA	NA
"Rohatgi"	"Pradeep K."	NA	NA	NA
"Rohmann"	"Klaus"	NA	NA	NA
"Romo"	"Luis A."	NA	NA	NA
"Rörsch"	"Arthur"	NA	NA	NA
"Rose"	"Mary Carman"	NA	NA	NA
"Rosen"	"Steven J."	NA	NA	NA
"Rosenberg"	"Leon J."	NA	NA	NA
"Rosenblueth"	"Emilio"	NA	NA	NA
"Rosenfeld"	"Albert"	NA	NA	NA
"Rosenmayr"	"H"	NA	NA	NA
"Rosenmayr"	"Leopold"	NA	NA	NA
"Rosenqvist"	"Ivan Th."	NA	NA	NA
"Roslansky"	"John D."	NA	NA	NA
"Rosow"	"Irving"	NA	NA	NA
"Ross"	"Sherman"	NA	NA	NA
"Rotblat"	"Joseph"	"B1908-11-04"	"B1908-11-04"	"B1908-11-04"
"Roth"	"John K."	NA	NA	NA
"Rottenberg"	"Simon"	NA	NA	NA
"Rouve"	"Pierre"	NA	NA	NA
"Rowe"	"David N."	NA	NA	NA
"Rowland"	"F. Sherwood"	NA	NA	NA
"Roy"	"William Theo"	NA	NA	NA
"Royce"	"Joseph R."	NA	NA	NA
"Roze"	"J. Arnold"	NA	NA	NA
"Rubenstein"	"Betty Rogers"	NA	NA	NA
"Rubenstein"	"Richard L."	NA	NA	NA
"Rubinger"	"Richard"	NA	NA	NA
"Rueff"	"Jacques"	"B1896-08-23"	NA	NA
"Rüegg"	"Walter H."	NA	NA	NA
"Rukare"	"Enoka H."	NA	NA	NA
"Rumscheidt"	"H. Martin"	NA	NA	NA
"Russell"	"John L."	NA	NA	NA
"Rutter"	"William J."	NA	NA	NA
"Ryan"	"John W."	NA	NA	NA
"Ryzl"	"Milan"	NA	NA	NA
"Sabato"	"Joge A."	NA	NA	NA
"Sabelman"	"Eric E."	NA	NA	NA
"Sabouret"	"Jean-Francois"	NA	NA	NA
"Sachs"	"Vladimir"	NA	NA	NA
"Sagasti"	"Francisco R."	NA	NA	NA
"Sakai"	"Hidehisa"	NA	NA	NA
"Sakamoto"	"Hyakudai"	NA	NA	NA
"Sakr"	"Mohamed Ahmed"	NA	NA	NA
"Salaquarda"	"Joerg"	NA	NA	NA
"Salazar"	"Zeus A."	NA	NA	NA
"Saleh"	"Rouchdy S."	NA	NA	NA
"Salin"	"Pascal"	NA	NA	NA
"Salk"	"Jonas"	"B1914-10-28"	"B1914-10-28"	NA
"Salonen"	"Neil Albert"	NA	NA	NA
"Samarawickrama"	"Gervin P."	NA	NA	NA
"Samuelson"	"Norbert"	NA	NA	NA
"Sandhu"	"K.S."	NA	NA	NA
"Sanfuentes"	"Andres"	NA	NA	NA
"Sannangelantonio"	"Luce"	NA	NA	NA
"Santoso"	"R. Slamet Iman"	NA	NA	NA
"Sanuki"	"Toshio"	NA	NA	NA
"Saqeb"	"Ghulam"	NA	NA	NA
"Saqqaf"	"Abdulaziz"	NA	NA	NA
"Sass"	"Hans-Martin"	NA	NA	NA
"Sato"	"Kazuo"	NA	NA	NA
"Satoh"	"Motoyasu"	NA	NA	NA
"Sauder"	"Debbie"	NA	NA	NA
"Saunders"	"Brian"	NA	NA	NA
"Savin-Williams"	"Ritch C."	NA	NA	NA
"Sawada"	"Nobusige"	NA	NA	NA
"Scalera"	"Garrett N."	NA	NA	NA
"Scarr"	"Sandra"	NA	NA	NA
"Schacter"	"Oscar"	NA	NA	NA
"Schaff"	"Adam"	"B1913-03-10"	"B1913-03-10"	"B1913-03-10"
"Scharfstein"	"Ben-Ami"	NA	NA	NA
"Scharleman"	"Robert P."	NA	NA	NA
"Scheer"	"Bradley T."	NA	NA	NA
"Schellenberg"	"James A."	NA	NA	NA
"Scheuch"	"Erwin K."	NA	"B1928-06-09"	"B1928-06-09"
"Schiffman"	"Robert F."	NA	NA	NA
"Schilpp"	"Paul Arthur"	"B1897-02-06"	"B1897-02-06"	NA
"Schindler"	"D.W."	NA	NA	NA
"Schips"	"Bernd"	NA	NA	NA
"Schleicher"	"Klaus"	NA	NA	NA
"Schmidt"	"Christian"	NA	NA	"B1938-07-20"
"Schmidt"	"Robert M."	NA	NA	NA
"Schopper"	"Erwin K."	NA	NA	NA
"Schuster"	"Peter"	NA	NA	NA
"Schwartz"	"Alan"	NA	NA	NA
"Schwarz"	"Hans"	NA	NA	NA
"Schwarz"	"Helmut J."	NA	NA	NA
"Scorer"	"Richard"	NA	NA	NA
"Scott"	"A. Kieran"	NA	NA	NA
"Scott"	"George P."	NA	NA	NA
"Scott"	"John P."	NA	NA	NA
"Seaborg"	"Glenn T."	"B1912-04-19"	"B1912-04-19"	"B1912-04-19"
"Segal"	"Irving E."	NA	"B1918-09-13"	"B1918-09-13"
"Segre"	"Dan V."	NA	NA	NA
"Segre"	"Emilio"	"B1905-02-01"	"B1905-02-01"	NA
"Seidel"	"Dietrich"	NA	NA	NA
"Seifert"	"Josef"	NA	NA	NA
"Seitelberger"	"Franz"	NA	NA	NA
"Seitz"	"Frederick"	"B1911-07-04"	"B1911-07-04"	"B1911-07-04"
"Seldon"	"Arthur"	NA	NA	NA
"Sellin"	"Norbert"	NA	NA	NA
"Selover"	"Tom"	NA	NA	NA
"Selvarathan"	"Viswanathan"	NA	"B1934-12-04"	"B1934-12-04"
"Sengoku"	"Tamotsu"	NA	NA	NA
"Sengupta"	"Santosh C."	NA	NA	NA
"Sermonti"	"Guiseppe"	NA	NA	NA
"Serour"	"Gamal"	NA	NA	NA
"Serruya"	"Collette"	NA	NA	NA
"Seshachari"	"Candadai"	NA	NA	NA
"Settle"	"Tom"	NA	NA	NA
"Sexl"	"Roman"	NA	NA	NA
"Shadrikov"	"Vladimir D."	NA	NA	NA
"Shah"	"Mohammed Hazim"	NA	NA	NA
"Shah"	"Zulfiqar Ali"	NA	NA	NA
"Shaked"	"Shaul"	NA	NA	"B1933-02-08"
"Shananin"	"Alexander"	NA	NA	NA
"Shapere"	"Dudley"	NA	NA	NA
"Shapiro"	"Ascher H."	"B1916-05-20"	"B1916-05-20"	"B1916-05-20"
"Shapiro"	"Maurice M."	NA	NA	NA
"Sharkey"	"Paul W."	NA	NA	NA
"Sharpe"	"R.W."	NA	NA	NA
"Shea"	"John J., Jr."	NA	NA	NA
"Shealy"	"C. Norman"	NA	NA	NA
