"","ID","Surname","Given","IntlWW40","IntlWW50","IntlWW60"
"900","ICUS0900","Kegley","Jacquelyn Ann K.",NA,NA,NA
"901","ICUS0901","Keilstein","Rita",NA,NA,NA
"902","ICUS0902","Kellehear","Allan",NA,NA,NA
"903","ICUS0903","Kellogg","William W.",NA,NA,NA
"904","ICUS0904","Kelsay","John",NA,NA,NA
"905","ICUS0905","Kenner","Daniel",NA,NA,NA
"906","ICUS0906","Kennet","Wayland Young","B1923-08-02","B1923-08-02","B1923-08-02"
"907","ICUS0907","Kenney","Martin",NA,NA,NA
"908","ICUS0908","Kerber","Walter","B",NA,NA
"909","ICUS0909","Kerr","Clark","B1911-05-17","B1911-05-17","B1911-05-17"
"910","ICUS0910","Keswani","N.H.",NA,NA,NA
"911","ICUS0911","Kety","Seymour S.","B1915-08-25","B1915-08-25","B1915-08-25"
"912","ICUS0912","Kewenig","Wilhelm A.",NA,NA,NA
"913","ICUS0913","Keys","Donald F.",NA,NA,NA
"914","ICUS0914","Khadduri","Majid","B1909-09-27","B1908-09-27",NA
"915","ICUS0915","Khalaf","Samir G.",NA,NA,NA
"916","ICUS0916","Khalilzad","Zalmay",NA,NA,NA
"917","ICUS0917","Khan","Jahangir",NA,NA,NA
"918","ICUS0918","Khan","M. Salar",NA,NA,NA
"919","ICUS0919","Khattab","Abdelmoneim M.",NA,NA,NA
"920","ICUS0920","Khemani","L.T.",NA,NA,NA
"921","ICUS0921","Khuri","Nicola H.",NA,NA,NA
"922","ICUS0922","Kibarian","Barkev",NA,NA,NA
"923","ICUS0923","Kielmansegg","Peter Graf",NA,NA,NA
"924","ICUS0924","Kihara","Hiroji",NA,NA,NA
"925","ICUS0925","Kikutake","Kiyonori","B1928-04-01","B1928-04-01","B1928-04-01"
"926","ICUS0926","Killingbeck","Christopher",NA,NA,NA
"927","ICUS0927","Kilpatrick","William",NA,NA,NA
"928","ICUS0928","Kim","C.H.",NA,NA,NA
"929","ICUS0929","Kim","Choon-Sup",NA,NA,NA
"930","ICUS0930","Kim","Eun-Woo",NA,NA,NA
"931","ICUS0931","Kim","Ilpyong J.",NA,NA,NA
"932","ICUS0932","Kim","Jin Choon",NA,NA,NA
"933","ICUS0933","Kim","Jongchol",NA,NA,NA
"934","ICUS0934","Kim","Kae-Hwan",NA,NA,NA
"935","ICUS0935","Kim","T.",NA,NA,NA
"936","ICUS0936","Kim","Tae Chang",NA,NA,NA
"937","ICUS0937","Kim","Tae-Soo",NA,NA,NA
"938","ICUS0938","Kim","Ung Soo",NA,NA,NA
"939","ICUS0939","Kim","William S.",NA,NA,NA
"940","ICUS0940","Kim","Yersu",NA,NA,NA
"941","ICUS0941","Kim","Yong Woon",NA,NA,NA
"942","ICUS0942","Kim","Yong-suk",NA,NA,NA
"943","ICUS0943","Kim","Young Oon",NA,NA,NA
"944","ICUS0944","Kim","Young-Suh",NA,NA,NA
"945","ICUS0945","Kim","Yung-Kwan",NA,NA,NA
"946","ICUS0946","Kimura","Motoo","B1924-11-13","B1924-11-13",NA
"947","ICUS0947","King","Alexander",NA,NA,NA
"948","ICUS0948","King","Ursula",NA,NA,NA
"949","ICUS0949","King-Farlow","John",NA,NA,NA
"950","ICUS0950","Kingsep","Alexander S.",NA,NA,NA
"951","ICUS0951","Kinsella","Stephan",NA,NA,NA
"952","ICUS0952","Kit","Wong Kiew",NA,NA,NA
"953","ICUS0953","Kitagawa","T.",NA,NA,NA
"954","ICUS0954","Kittrie","Nicholas N.",NA,NA,NA
"955","ICUS0955","Klavins","J.V.",NA,NA,NA
"956","ICUS0956","Klein","Sidney",NA,NA,NA
"957","ICUS0957","Kliever","Lonnie D.",NA,NA,NA
"958","ICUS0958","Kline","George L.",NA,NA,NA
"959","ICUS0959","Knappert","Jan",NA,NA,NA
"960","ICUS0960","Knight","Christopher",NA,NA,NA
"961","ICUS0961","Knilli","Friedrich",NA,NA,NA
"962","ICUS0962","Kochen","Manfred",NA,NA,NA
"963","ICUS0963","Koentjaraningrat","",NA,NA,NA
"964","ICUS0964","Koertge","Noretta",NA,NA,NA
"965","ICUS0965","Koester","Arthur","B1905-09-05",NA,NA
"966","ICUS0966","Koford","Kenneth",NA,NA,NA
"967","ICUS0967","Koh","Byung Hee",NA,NA,NA
"968","ICUS0968","Koh","Han-Shil",NA,NA,NA
"969","ICUS0969","Kohlberg","X",NA,NA,NA
"970","ICUS0970","Kohn","Walter","B1923-03-09","B1923-03-09","B1923-03-09"
"971","ICUS0971","Komaki","Hisatoki",NA,NA,NA
"972","ICUS0972","Komatsu","Sakyo",NA,NA,NA
"973","ICUS0973","Kondepudi","Dilip K.",NA,NA,NA
"974","ICUS0974","Kondo","Jiro",NA,NA,"B1917-01-23"
"975","ICUS0975","Kono","Shigemi",NA,NA,NA
"976","ICUS0976","Koo","Bon-Ho",NA,NA,NA
"977","ICUS0977","Kooy","G.A.",NA,NA,NA
"978","ICUS0978","Korneev","Alexander",NA,NA,NA
"979","ICUS0979","Koussanellos","Georges",NA,NA,NA
"980","ICUS0980","Kozhamthadam","Job",NA,NA,NA
"981","ICUS0981","Kozintsev","Alexander",NA,NA,NA
"982","ICUS0982","Kozma","Tamas",NA,NA,NA
"983","ICUS0983","Krantz","Kermit E.",NA,NA,NA
"984","ICUS0984","Kraus","Eric B.",NA,NA,NA
"985","ICUS0985","Kraus","Willy",NA,NA,NA
"986","ICUS0986","Krebs","Hans A.","B1900-08-25",NA,NA
"987","ICUS0987","Kreilkamp","Karl",NA,NA,NA
"988","ICUS0988","Krippner","Stanley",NA,NA,NA
"989","ICUS0989","Krishna","Padmanabahn",NA,NA,NA
"990","ICUS0990","Krislov","Samuel",NA,NA,NA
"991","ICUS0991","Krivatsy","Adam",NA,NA,NA
"992","ICUS0992","Krivit","William",NA,NA,NA
"993","ICUS0993","Kryspin","Jan",NA,NA,NA
"994","ICUS0994","Kubler-Ross","Elisabeth",NA,NA,NA
"995","ICUS0995","Kubota","Noboyuki",NA,NA,NA
"996","ICUS0996","Kuczynski","Janusz",NA,NA,NA
"997","ICUS0997","Kuehnelt-Leddihn","Erik",NA,NA,NA
"998","ICUS0998","Kuhse","Helga",NA,NA,NA
"999","ICUS0999","Kuiper","Thomas B.H.",NA,NA,NA
"1000","ICUS1000","Kukathas","Chandran",NA,NA,NA
"1001","ICUS1001","Kullenburg","Gunnar",NA,NA,NA
"1002","ICUS1002","Kumagai","Akiko",NA,NA,NA
"1003","ICUS1003","Kumar","Krishan",NA,NA,NA
"1004","ICUS1004","Kumar","Kusum",NA,NA,NA
"1005","ICUS1005","Kumon","Shumpei",NA,NA,NA
"1006","ICUS1006","Kunckel","Dietrich",NA,NA,NA
"1007","ICUS1007","Kuo","Wei-Fan",NA,"B1937-09-03","B1937-09-03"
"1008","ICUS1008","Kuratani","Yoshiro",NA,NA,NA
"1009","ICUS1009","Kurebayashi","Shigeo",NA,NA,NA
"1010","ICUS1010","Kuri","Kailash",NA,NA,NA
"1011","ICUS1011","Kuroda","Toshio",NA,NA,NA
"1012","ICUS1012","Kursunoglu","Behram",NA,NA,NA
"1013","ICUS1013","Kurti","Nicholas","B1908-05-14","B1908-05-14","B1908-05-14"
"1014","ICUS1014","Kurtz","Paul",NA,NA,NA
"1015","ICUS1015","Kurtzman","Joel",NA,NA,NA
"1016","ICUS1016","Kuru","Assefa",NA,NA,NA
"1017","ICUS1017","Kuypers","Karel",NA,NA,NA
"1018","ICUS1018","Kuznets","Paul W.",NA,NA,NA
"1019","ICUS1019","Kvaloy","Sigmund",NA,NA,NA
"1020","ICUS1020","Kwak","Chung-Hwan",NA,NA,NA
"1021","ICUS1021","La Drière","J. Craig",NA,NA,NA
"1022","ICUS1022","La Torre","Victor",NA,NA,NA
"1023","ICUS1023","Labor","Adonis F.",NA,NA,NA
"1024","ICUS1024","Lacis","Andrew",NA,NA,NA
"1025","ICUS1025","Lagmay","Alfredo V.",NA,NA,NA
"1026","ICUS1026","Lagmay","Leticia",NA,NA,NA
"1027","ICUS1027","Lakusta","Alexis",NA,NA,NA
"1028","ICUS1028","Lal","Devendra",NA,"B1929-02-14","B1929-02-14"
"1029","ICUS1029","Lamb","George G.",NA,NA,NA
"1030","ICUS1030","Lamb","Willis Eugene","B1913-07-12","B1913-07-12","B1913-07-12"
"1031","ICUS1031","Lamberton","Donald McL.",NA,NA,NA
"1032","ICUS1032","Lambo","Thomas Adeoye","B1923-03-29","B1923-03-29","B1923-03-29"
"1033","ICUS1033","Lancaster","Chet S.",NA,NA,NA
"1034","ICUS1034","Lancaster","Jane B.",NA,NA,NA
"1035","ICUS1035","Landsberg","Helmut E.",NA,NA,NA
"1036","ICUS1036","Lane","Dermot A.",NA,NA,NA
"1037","ICUS1037","Lasswell","Harold D.","B1902-02-13",NA,NA
"1038","ICUS1038","Laszlo","Ervin",NA,NA,NA
"1039","ICUS1039","Latarjet","Raymond",NA,NA,"B1911-10-17"
"1040","ICUS1040","Lau","Cheryl",NA,NA,NA
"1041","ICUS1041","Laurikainen","K.V.",NA,NA,NA
"1042","ICUS1042","Lawson","Robert F.",NA,NA,NA
"1043","ICUS1043","Leaker","Dudley",NA,NA,NA
"1044","ICUS1044","Leary","Rolfe A.",NA,NA,NA
"1045","ICUS1045","Leavitt","Michael R.",NA,NA,NA
"1046","ICUS1046","Lecourt","Edith",NA,NA,NA
"1047","ICUS1047","Lee","Bae-Ham",NA,NA,NA
"1048","ICUS1048","Lee","Dwight",NA,NA,NA
"1049","ICUS1049","Lee","Hang-Nyong",NA,NA,NA
"1050","ICUS1050","Lee","Ho-Wang",NA,NA,NA
"1051","ICUS1051","Lee","Hyun-Bok",NA,NA,NA
"1052","ICUS1052","Lee","Hyon Bok",NA,NA,NA
"1053","ICUS1053","Lee","Kun-Sik",NA,NA,NA
"1054","ICUS1054","Lee","Myung-Sik",NA,NA,NA
"1055","ICUS1055","Lee","Nam Pyo",NA,NA,NA
"1056","ICUS1056","Lee","Sang-Hun",NA,NA,NA
"1057","ICUS1057","Lee","Sanghwe",NA,NA,NA
"1058","ICUS1058","Lee","Se-Yeong",NA,NA,NA
"1059","ICUS1059","Lee","Terence",NA,NA,NA
"1060","ICUS1060","Lefebvre","Roland",NA,NA,NA
"1061","ICUS1061","Leibnitz","Heinz Maier",NA,NA,NA
"1062","ICUS1062","Leibowitz","Yeshayahu",NA,NA,NA
"1063","ICUS1063","Leighton","Gerald S.",NA,NA,NA
"1064","ICUS1064","Leinfellner","Werner",NA,NA,NA
"1065","ICUS1065","Lejins","Peter P.",NA,NA,NA
"1066","ICUS1066","Lekkas","Demetrios",NA,NA,NA
"1067","ICUS1067","LeMarier","Jean-Guy",NA,NA,NA
"1068","ICUS1068","Lemma","Aklilu",NA,NA,NA
"1069","ICUS1069","Lenel","Hans Otto",NA,NA,NA
"1070","ICUS1070","Leonard","Peter J.T.",NA,NA,NA
"1071","ICUS1071","Leontief","Wassily","B1906-08-05","B1906-08-05","B1906-08-05"
"1072","ICUS1072","Lepage","Henri",NA,NA,NA
"1073","ICUS1073","LePair","Cornelius",NA,NA,NA
"1074","ICUS1074","Lerede","Jean",NA,NA,NA
"1075","ICUS1075","Lerman","Abraham",NA,NA,NA
"1076","ICUS1076","Lerner","Abba P.",NA,NA,NA
"1077","ICUS1077","Lerner","Daniel",NA,NA,NA
"1078","ICUS1078","Leube","Kurt R.",NA,NA,NA
"1079","ICUS1079","Levinson","Paul",NA,NA,NA
"1080","ICUS1080","Levy","Jerre",NA,NA,NA
"1081","ICUS1081","Lewis","Hywel D.",NA,NA,NA
"1082","ICUS1082","Lewis","John",NA,NA,NA
"1083","ICUS1083","Lewis","Sarah",NA,NA,NA
"1084","ICUS1084","Lewis","Wilfred Bennett","B1908-06-24","B1908-06-24",NA
"1085","ICUS1085","Lewis","W. David",NA,NA,NA
"1086","ICUS1086","Lewis","Warren",NA,NA,NA
"1087","ICUS1087","Li","Debao",NA,NA,NA
"1088","ICUS1088","Li","Zu-Pei",NA,NA,NA
"1089","ICUS1089","Libby","Willard F.","B1908-12-17",NA,NA
"1090","ICUS1090","Libet","Benjamin",NA,NA,NA
"1091","ICUS1091","Lieb","Irwin C.",NA,NA,NA
"1092","ICUS1092","Lievegoed","B.C.J.",NA,NA,NA
"1093","ICUS1093","Lim","Ung-Kyu",NA,NA,NA
"1094","ICUS1094","Lim","Yong-Kyu",NA,NA,NA
"1095","ICUS1095","Lin","David K.",NA,NA,NA
"1096","ICUS1096","Lincoln","C. Eric",NA,NA,NA
"1097","ICUS1097","Lind","Niels Christian",NA,NA,NA
"1098","ICUS1098","Linstone","Harold",NA,NA,NA
"1099","ICUS1099","Lipuma","Edward",NA,NA,NA
"1100","ICUS1100","Lishman","Gordon",NA,NA,NA
"1101","ICUS1101","Liu","Dachun",NA,NA,NA
"1102","ICUS1102","Liu","Shu-hsien",NA,NA,NA
"1103","ICUS1103","Liu","Shu-Zheng",NA,NA,NA
"1104","ICUS1104","Liu","Tai-Ying",NA,NA,NA
"1105","ICUS1105","Lobanov","A.I.",NA,NA,NA
"1106","ICUS1106","Lodge","George T.",NA,NA,NA
"1107","ICUS1107","Lohmoeller","Jan-Bernd",NA,NA,NA
"1108","ICUS1108","Lombardi","John V.",NA,NA,NA
"1109","ICUS1109","Long","Eugene T.",NA,NA,NA
"1110","ICUS1110","Long","Franklin Asbury","B1910-07-27","B1910-07-27",NA
"1111","ICUS1111","Lopata","Helena Znaniecki",NA,NA,NA
"1112","ICUS1112","Lopez","Salvador P.","B1911-05-27","B1911-05-27",NA
"1113","ICUS1113","Lopez-Mendoza","Diane",NA,NA,NA
"1114","ICUS1114","Lorimer","David",NA,NA,NA
"1115","ICUS1115","Lottieri","Carlo",NA,NA,NA
"1116","ICUS1116","Lovell","John P.",NA,NA,NA
"1117","ICUS1117","Lowenhard","Percy",NA,NA,NA
"1118","ICUS1118","Lu","Yingzhong",NA,NA,NA
"1119","ICUS1119","Lucas","A.O.",NA,NA,NA
"1120","ICUS1120","Luchins","Abraham S.",NA,NA,NA
"1121","ICUS1121","Luckey","T. Don",NA,NA,NA
"1122","ICUS1122","Ludwig","Harvey",NA,NA,NA
"1123","ICUS1123","Lungu","Gatian F.",NA,NA,NA
"1124","ICUS1124","Luria","Salvador Edward","B1912-08-13","B1912-08-13",NA
"1125","ICUS1125","Luria","Z.",NA,NA,NA
"1126","ICUS1126","Lustig","Harry",NA,NA,NA
"1127","ICUS1127","Lynch","Alberto Benegas, Jr.",NA,NA,NA
"1128","ICUS1128","Lyttleton","Raymond Arthur",NA,"B1911-05-07",NA
"1129","ICUS1129","Maccabe","Bruce",NA,NA,NA
"1130","ICUS1130","Maceda","Jose",NA,NA,NA
"1131","ICUS1131","MacGregor","Geddes",NA,NA,NA
"1132","ICUS1132","Machol","Robert",NA,NA,NA
"1133","ICUS1133","Mackay","William",NA,NA,NA
"1134","ICUS1134","Mackendrick","Paul L.",NA,NA,NA
"1135","ICUS1135","MacKinnon","John",NA,NA,NA
"1136","ICUS1136","MacKinnon","Kathy",NA,NA,NA
"1137","ICUS1137","MacVicar","Robert",NA,NA,NA
"1138","ICUS1138","Madden","Carl H.",NA,NA,NA
"1139","ICUS1139","Maddox","John",NA,NA,NA
"1140","ICUS1140","Madigan","Francis C.",NA,NA,NA
"1141","ICUS1141","Madsen","K.B.",NA,NA,NA
"1142","ICUS1142","Madsen","Truman G.",NA,NA,NA
"1143","ICUS1143","Maffesoli","Michel",NA,NA,NA
"1144","ICUS1144","Mahapatra","L.K.",NA,NA,NA
"1145","ICUS1145","Maille","Francois",NA,NA,NA
"1146","ICUS1146","Makarov","Mikhail L.",NA,NA,NA
"1147","ICUS1147","Makkai","Adam",NA,NA,NA
"1148","ICUS1148","Malherbe","Ernst G.","B1895-11-08",NA,NA
"1149","ICUS1149","Malik","Charles Habib","B1906-02-11","B1906-02-11",NA
"1150","ICUS1150","Malik","F. Bary",NA,NA,NA
"1151","ICUS1151","Manandhar","Debendra",NA,NA,NA
"1152","ICUS1152","Mann","Ady",NA,NA,NA
"1153","ICUS1153","Manners","Robert A.",NA,NA,NA
"1154","ICUS1154","Marc","Alexandre",NA,NA,NA
"1155","ICUS1155","Marchetti","Cesare",NA,NA,NA
"1156","ICUS1156","Marciano","Teresa",NA,NA,NA
"1157","ICUS1157","Mardin","Serif",NA,NA,NA
"1158","ICUS1158","Margenau","Henry",NA,NA,NA
"1159","ICUS1159","Marinov","Uri",NA,NA,NA
"1160","ICUS1160","Markley","O.W.",NA,NA,NA
"1161","ICUS1161","Marney","Milton",NA,NA,NA
"1162","ICUS1162","Marrett","Christine",NA,NA,NA
"1163","ICUS1163","Marshall","Inku",NA,NA,NA
"1164","ICUS1164","Martelance","Tomo",NA,NA,NA
"1165","ICUS1165","Martin","Archer John Porter","B1910-03-01","B1910-03-01","B1910-03-01"
"1166","ICUS1166","Martin","David A.",NA,NA,NA
"1167","ICUS1167","Martin","Esmond B.",NA,NA,NA
"1168","ICUS1168","Martinez","Gerardo",NA,NA,NA
"1169","ICUS1169","Maruani","Jean",NA,NA,NA
"1170","ICUS1170","Maruyama","Magaroh",NA,NA,NA
"1171","ICUS1171","Marx","George",NA,NA,NA
"1172","ICUS1172","Masaki","Akira",NA,NA,NA
"1173","ICUS1173","Masatsugu","Mitsuyuki",NA,NA,NA
"1174","ICUS1174","Mascall","Eric Lionel",NA,"B1905-12-12",NA
"1175","ICUS1175","Masini","Giancarlo",NA,NA,NA
"1176","ICUS1176","Masmoudi","Mustafa",NA,NA,NA
"1177","ICUS1177","Matson","Floyd W.",NA,NA,NA
"1178","ICUS1178","Matsunaga","Daigan Lee",NA,NA,NA
"1179","ICUS1179","Matsushita","Masatoshi",NA,NA,NA
"1180","ICUS1180","Matthias","Bernd T.","B1918-06-08",NA,NA
"1181","ICUS1181","Matzcak","Sebastian A.",NA,NA,NA
"1182","ICUS1182","Mavrodes","George I.",NA,NA,NA
"1183","ICUS1183","Maxey","Margaret N.",NA,NA,NA
"1184","ICUS1184","Maxwell","Grover",NA,NA,NA
"1185","ICUS1185","May","Sidney",NA,NA,NA
"1186","ICUS1186","Mayer","J.P.",NA,NA,NA
"1187","ICUS1187","Mayntz","Renate K.",NA,NA,NA
"1188","ICUS1188","Mayo","Louis Harkey",NA,NA,NA
"1189","ICUS1189","Maziarz","Edward",NA,NA,NA
"1190","ICUS1190","Mazrui","Ali","B1933-02-24","B1933-02-24","B1933-02-24"
"1191","ICUS1191","Mbiti","John S.",NA,NA,NA
"1192","ICUS1192","McCarthy","Vincent A",NA,NA,NA
"1193","ICUS1193","McCool","Gerald",NA,NA,NA
"1194","ICUS1194","McFarland","H. Neill",NA,NA,NA
"1195","ICUS1195","McForan","Desmond",NA,NA,NA
"1196","ICUS1196","McGeer","Patrick L.",NA,NA,NA
"1197","ICUS1197","McGuiness","Diane",NA,NA,NA
"1198","ICUS1198","McLuhan","H. Marshall","B1911-07-21",NA,NA
"1199","ICUS1199","McMichael","John","B1904-07-25","B1904-07-25",NA
"1200","ICUS1200","McMullin","Ernen",NA,NA,NA
"1201","ICUS1201","Mechkat","Cyrus",NA,NA,NA
"1202","ICUS1202","Medina","Florencio",NA,NA,NA
"1203","ICUS1203","Medved","David",NA,NA,NA
"1204","ICUS1204","Meeker","Joseph W.",NA,NA,NA
"1205","ICUS1205","Mehr","Farhang","B1923-12-11",NA,NA
"1206","ICUS1206","Mehra","Jagdish",NA,NA,NA
"1207","ICUS1207","Mehra","Marlis",NA,NA,NA
"1208","ICUS1208","Mehretu","Assefa",NA,NA,NA
"1209","ICUS1209","Meiners","Roger E.",NA,NA,NA
"1210","ICUS1210","Meissner","Werner",NA,NA,NA
"1211","ICUS1211","Mejia","Jorge",NA,NA,NA
"1212","ICUS1212","Melamed","Avraham",NA,NA,NA
"1213","ICUS1213","Mellanby","Kenneth","B1908-03-26","B1908-03-26",NA
"1214","ICUS1214","Meltzoff","Sarah Keene",NA,NA,NA
"1215","ICUS1215","Melvin","Mael A.",NA,NA,NA
"1216","ICUS1216","Melvin","Sofia B.",NA,NA,NA
"1217","ICUS1217","Mendelsohn","Everett I.",NA,NA,NA
"1218","ICUS1218","Menke-Gluckert","P.",NA,NA,NA
"1219","ICUS1219","Menon","P.K.",NA,NA,NA
"1220","ICUS1220","Mensch","Gerhard O.",NA,NA,NA
"1221","ICUS1221","Merritt, Jr.","Lynne L.",NA,NA,NA
"1222","ICUS1222","Merton","Robert K.","B1910-07-05","B1910-07-05","B1910-07-04"
"1223","ICUS1223","Mesthene","Emmanuel G.",NA,NA,NA
"1224","ICUS1224","Meurers","Joseph",NA,NA,NA
"1225","ICUS1225","Meyer","Thomas",NA,NA,NA
"1226","ICUS1226","Meyer-Dohm","Peter",NA,NA,NA
"1227","ICUS1227","Mfoulou","Jean",NA,NA,NA
"1228","ICUS1228","Michael","Donald N.",NA,NA,NA
"1229","ICUS1229","Michaelis","Anthony R.",NA,NA,NA
"1230","ICUS1230","Mickelson","Sig",NA,NA,NA
"1231","ICUS1231","Mickler","Michael",NA,NA,NA
"1232","ICUS1232","Mihram","G. Arthur",NA,NA,NA
"1233","ICUS1233","Miller","Stanley Lloyd",NA,"B1930-03-07","B1930-03-07"
"1234","ICUS1234","Mills","Mark",NA,NA,NA
"1235","ICUS1235","Mina","Fayez M.",NA,NA,NA
"1236","ICUS1236","Minguet","Philippe",NA,NA,NA
"1237","ICUS1237","Minners","Howard A.",NA,NA,NA
"1238","ICUS1238","Minogue","Kenneth R.",NA,NA,NA
"1239","ICUS1239","Mishra","R.K.",NA,NA,NA
"1240","ICUS1240","Mitchell","Edgar D.","B1930-09-17",NA,NA
"1241","ICUS1241","Mitroff","Ian I.",NA,NA,NA
"1242","ICUS1242","Mitter","Wolfgang",NA,NA,NA
"1243","ICUS1243","Miyajima","Tatsuoki",NA,NA,NA
"1244","ICUS1244","Miyawaki","Akira",NA,NA,NA
"1245","ICUS1245","Miyoshi","Osamu",NA,NA,NA
"1246","ICUS1246","Miyuki","Mokusen",NA,NA,NA
"1247","ICUS1247","Mizutani","Hiroshi",NA,NA,NA
"1248","ICUS1248","Mochida","Yutaka",NA,NA,NA
"1249","ICUS1249","Mogey","John",NA,NA,NA
"1250","ICUS1250","Moldofsky","Naomi",NA,NA,NA
"1251","ICUS1251","Moles","Abraham A.",NA,NA,NA
"1252","ICUS1252","Molinski","Waldemar",NA,NA,NA
"1253","ICUS1253","Moljk","Anton",NA,NA,NA
"1254","ICUS1254","Molnar","Peter",NA,NA,NA
"1255","ICUS1255","Moltmann","Jurgen",NA,NA,NA
"1256","ICUS1256","Monckeberg","Fernando",NA,NA,NA
"1257","ICUS1257","Mongar","Jack",NA,NA,NA
"1258","ICUS1258","Monke","Eric A.",NA,NA,NA
"1259","ICUS1259","Montilus","Guerin C.",NA,NA,NA
"1260","ICUS1260","Moody","Harry R.",NA,NA,NA
"1261","ICUS1261","Moody","Rick",NA,NA,NA
"1262","ICUS1262","Moon","Robert J.",NA,NA,NA
"1263","ICUS1263","Moon","Sun Myung",NA,NA,NA
"1264","ICUS1264","Moore","Jerry R.",NA,NA,NA
"1265","ICUS1265","Moore","John H.",NA,NA,NA
"1266","ICUS1266","Moraitis","Thanassis",NA,NA,NA
"1267","ICUS1267","Morales-Carrion","Arturo",NA,NA,NA
"1268","ICUS1268","Moravcsik","Michael J.",NA,NA,NA
"1269","ICUS1269","Morgan","Herbert R.",NA,NA,NA
"1270","ICUS1270","Morgenstern","Oscar",NA,NA,NA
"1271","ICUS1271","Mori","Ryoichi",NA,NA,NA
"1272","ICUS1272","Mori","Takahide",NA,NA,NA
"1273","ICUS1273","Morin-Nahoum","Edgar",NA,NA,NA
"1274","ICUS1274","Moses","Charles",NA,NA,NA
"1275","ICUS1275","Moss","Scott",NA,NA,NA
"1276","ICUS1276","Motoyama","Hiroshi",NA,NA,NA
"1277","ICUS1277","Motz","Lloyd",NA,NA,NA
"1278","ICUS1278","Moutsopoulos","Evanghelos",NA,NA,NA
"1279","ICUS1279","Moyer","Kenneth E.",NA,NA,NA
"1280","ICUS1280","Mueller-Ibold","Klaus",NA,NA,NA
"1281","ICUS1281","Mufti","R",NA,NA,NA
"1282","ICUS1282","Mull","Donald R.",NA,NA,NA
"1283","ICUS1283","Mulliken","Robert S.","B1896-06-07","B1896-06-07",NA
"1284","ICUS1284","Mullins","Philip",NA,NA,NA
"1285","ICUS1285","Munz","Peter",NA,NA,NA
"1286","ICUS1286","Mupawaenda","Anna C.",NA,NA,NA
"1287","ICUS1287","Murakami","Yoichiro",NA,NA,NA
"1288","ICUS1288","Murphy","Matthew Francis",NA,NA,NA
"1289","ICUS1289","Murray","Priscilla",NA,NA,NA
"1290","ICUS1290","Murthy","M.V.R.S.",NA,NA,NA
"1291","ICUS1291","Mustard","J. Fraser",NA,NA,NA
"1292","ICUS1292","Muth","John F.",NA,NA,NA
"1293","ICUS1293","Muto","Paul T.",NA,NA,NA
"1294","ICUS1294","Nadeau","Robert",NA,NA,NA
"1295","ICUS1295","Naess","Arne",NA,NA,NA
"1296","ICUS1296","Nagasaka","Francis G.",NA,NA,NA
"1297","ICUS1297","Nagata","Katsutaro",NA,NA,NA
"1298","ICUS1298","Nagley","Winfield E.",NA,NA,NA
"1299","ICUS1299","Nagy","Denes",NA,NA,NA
"1300","ICUS1300","Nahemow","Lucille",NA,NA,NA
"1301","ICUS1301","Nahvi","Mahmood J.",NA,NA,NA
"1302","ICUS1302","Naidu","Ratna",NA,NA,NA
"1303","ICUS1303","Nainggolan","S.C.",NA,NA,NA
"1304","ICUS1304","Nakagawa","Hideyasu",NA,NA,NA
"1305","ICUS1305","Nakagawa","Manabu",NA,NA,NA
"1306","ICUS1306","Nakahara","Hideomi",NA,NA,NA
"1307","ICUS1307","Nakajima","Masaki",NA,NA,NA
"1308","ICUS1308","Nakicenovic","Nebojsa",NA,NA,NA
"1309","ICUS1309","Namiki","Nobuyoshi",NA,NA,NA
"1310","ICUS1310","Nanda","J.N.",NA,NA,NA
"1311","ICUS1311","Naranjo","Plutarco",NA,NA,NA
"1312","ICUS1312","Nasr","Seyyed Hossein",NA,NA,"B1933-04-07"
"1313","ICUS1313","Nasr","Vali Reza",NA,NA,NA
"1314","ICUS1314","Ndeti","Kivuto",NA,NA,NA
"1315","ICUS1315","Neal","Fred Warner",NA,NA,NA
"1316","ICUS1316","Neel","Louis Eugene Felix","B1904-11-22","B1904-11-22","B1904-11-22"
"1317","ICUS1317","Ne'eman","Yuval","B1925-05-14","B1925-05-14","B1925-05-14"
"1318","ICUS1318","Nehnevajsa","Jiri",NA,NA,NA
"1319","ICUS1319","Newburgh","Robert W.",NA,NA,NA
"1320","ICUS1320","Newcombe","Hanna",NA,NA,NA
"1321","ICUS1321","Nezlin","Mikhail V.",NA,NA,NA
"1322","ICUS1322","Niangoran-Bouah","Georges",NA,NA,NA
"1323","ICUS1323","Nicholls","Michael",NA,NA,NA
"1324","ICUS1324","Nicholson","Kelly",NA,NA,NA
"1325","ICUS1325","Nielsen","Kai",NA,NA,NA
"1326","ICUS1326","Niemeyer","Gerhart","B1907-02-15","B1907-02-15","B1907"
"1327","ICUS1327","Nikolaev","Aleksei",NA,NA,NA
"1328","ICUS1328","Nilsson","Sam",NA,NA,NA
"1329","ICUS1329","Nishibori","Eizaburo",NA,NA,NA
"1330","ICUS1330","Nishimura","Shun-ichi",NA,NA,NA
"1331","ICUS1331","Nishio","Riitsu",NA,NA,NA
"1332","ICUS1332","Niskin","Shale",NA,NA,NA
"1333","ICUS1333","Nixon","Alan C.",NA,NA,NA
"1334","ICUS1334","Njock","G. Edward",NA,NA,NA
"1335","ICUS1335","Noble","Jane",NA,NA,NA
"1336","ICUS1336","Noda","Keisuke",NA,NA,NA
